DateTime,battery_soc,battery_voltage,battery_power,pv_voltage,pv_power,ac_in_voltage,ac_in_power,ac_out_voltage,ac_out_power
2023-02-28 22:14:09.485697,54.0938,24.875,-13.6953,136.625,37.262,240.0,22.0032,238.0,0.0
2023-02-28 22:14:12.666127,54.0938,25.2813,197.5,136.625,69.5801,239.0,201.05,237.0,0.0
2023-02-28 22:14:15.850794,54.0938,24.9531,1.50293,136.625,59.6924,240.0,-24.0021,238.0,0.0
2023-02-28 22:14:18.971523,54.0938,25.2969,172.125,136.625,83.4961,239.0,157.95899999999995,238.0,0.0
2023-02-28 22:14:22.108410,54.0938,24.9531,-29.625,136.625,70.9839,240.0,-48.0042,238.0,0.0
2023-02-28 22:14:25.246827,54.125,25.3906,208.125,136.625,116.394,240.0,161.011,237.0,0.0
2023-02-28 22:14:28.425488,54.125,24.9531,-28.7813,136.625,29.251099999999997,240.0,-26.001,238.0,0.0
2023-02-28 22:14:31.607983,54.125,24.9531,-17.8281,136.625,40.1001,240.0,11.0016,238.0,0.0
2023-02-28 22:14:34.762740,54.125,25.1094,77.1875,136.625,17.2577,239.0,117.981,238.0,0.0
2023-02-28 22:14:37.931084,54.125,25.1094,75.5,136.625,23.1476,240.0,94.9707,238.0,0.0
2023-02-28 22:14:41.070220,54.1563,25.0781,65.5,136.625,117.432,240.0,-26.992800000000003,238.0,0.0
2023-02-28 22:14:44.337929,54.1563,25.0313,36.625,136.625,79.895,240.0,-16.0065,238.0,0.0
2023-02-28 22:14:47.597196,54.1563,25.3438,175.375,136.625,120.544,240.0,119.019,238.0,0.0
2023-02-28 22:14:50.864881,54.1563,25.2344,100.75,136.625,18.5242,240.0,133.05700000000002,238.0,0.0
2023-02-28 22:14:54.114639,54.1875,25.25,102.75,136.625,52.9175,240.0,98.0225,238.0,0.0
2023-02-28 22:14:57.330280,54.1875,25.1719,68.0,136.625,31.8604,240.0,70.9839,238.0,0.0
2023-02-28 22:15:00.653068,54.1875,25.0469,13.2031,136.625,57.2205,240.0,-24.0021,238.0,0.0
2023-02-28 22:15:04.169045,54.1875,24.9844,6.79688,136.625,38.6963,240.0,-18.0054,238.0,0.0
2023-02-28 22:15:07.473323,54.1875,25.0313,25.3438,136.625,1.68419,240.0,70.9839,238.0,0.0
