DateTime,battery_soc,battery_voltage,battery_power,pv_voltage,pv_power,ac_in_voltage,ac_in_power,ac_out_voltage,ac_out_power
2023-02-24 13:20:38.433000,46.2813,24.1094,-129.875,128.375,0.0480652,0.171875,0.046875,215.0,0.583984
2023-02-24 13:20:40.543000,46.25,24.1719,-104.688,128.25,0.112854,0.171875,0.046875,204.0,0.556152
2023-02-24 13:20:42.657000,46.25,23.8594,-138.5,128.375,0.00193596,0.171875,0.046875,215.0,0.617188
2023-02-24 13:20:44.786000,46.25,23.8438,-116.688,128.25,0.0981445,0.171875,0.046875,209.0,0.603027
2023-02-24 13:20:46.965000,46.25,24.0938,-110.813,128.25,0.0239563,0.171875,0.046875,196.0,0.498047
2023-02-24 13:20:49.175000,46.25,23.75,-131.75,128.25,0.114136,0.171875,0.046875,227.0,0.693848
2023-02-24 13:20:51.322000,46.2188,23.7813,-135.25,128.25,0.108398,0.171875,0.046875,228.0,0.657227
2023-02-24 13:20:53.481000,46.2188,24.0938,-89.6875,128.375,0.0651245,0.171875,0.046875,183.0,0.435059
2023-02-24 13:20:55.645000,46.2188,24.0,-103.625,128.375,0.0089798,0.171875,0.046875,186.0,0.471924
2023-02-24 13:20:58.005000,46.2188,23.5469,-163.75,128.375,0.00195885,0.171875,0.046875,235.0,0.756836
2023-02-24 13:21:00.457000,46.1875,23.6875,-138.5,128.375,0.02771,0.171875,0.046875,220.0,0.632813
2023-02-24 13:21:03.351000,46.1875,23.8906,-110.375,128.25,0.111694,0.171875,0.046875,210.0,0.567871
2023-02-24 13:21:06.115000,46.1563,24.125,-83.875,128.25,0.110474,0.171875,0.046875,185.0,0.440918
2023-02-24 13:21:09.969000,46.1563,23.9375,-109.188,128.25,0.108032,0.171875,0.046875,207.0,0.597168
2023-02-24 13:21:12.458000,46.1563,23.9063,-110.375,128.25,0.0754395,0.171875,0.046875,203.0,0.550781
2023-02-24 13:21:14.970000,46.1563,23.8594,-119.125,128.25,0.036438,0.171875,0.046875,206.0,0.522949
2023-02-24 13:21:17.542000,46.125,23.5469,-155.0,128.25,0.0536499,0.171875,0.046875,236.0,0.721191
2023-02-24 13:21:20.786000,46.125,23.7031,-127.188,128.25,0.0994263,0.171875,0.046875,221.0,0.674805
2023-02-24 13:21:23.517000,46.0938,23.9063,-103.813,128.25,0.0713501,0.171875,0.046875,197.0,0.500977
2023-02-24 13:21:26.040000,46.0938,23.9844,-95.5,128.375,0.0411987,0.171875,0.046875,184.0,0.437988
2023-02-24 13:21:28.467000,46.0938,23.8125,-119.75,128.375,0.0650024,0.171875,0.046875,209.0,0.567871
2023-02-24 13:21:31.015000,46.0938,23.5156,-156.25,128.25,0.0557556,0.171875,0.046875,237.0,0.76123
2023-02-24 13:21:34.018000,46.0625,23.9063,-101.5,128.25,0.0354614,0.171875,0.046875,190.0,0.450928
2023-02-24 13:21:36.399000,46.0625,23.8281,-111.688,128.25,0.071106,0.171875,0.046875,204.0,0.518066
2023-02-24 13:21:38.845000,46.0625,23.7969,-120.688,128.375,0.00189972,0.171875,0.046875,201.0,0.546875
2023-02-24 13:21:41.275000,46.0313,23.9219,-97.0625,128.375,0.0115585,0.171875,0.046875,181.0,0.428955
2023-02-24 13:21:43.734000,46.0313,23.5781,-136.75,128.375,0.0487061,0.171875,0.046875,221.0,0.637207
2023-02-24 13:21:46.078000,46.0313,23.75,-120.625,128.375,0.0333557,0.171875,0.046875,206.0,0.522949
2023-02-24 13:21:48.554000,46.0,23.4688,-156.875,128.375,0.037323,0.171875,0.046875,235.0,0.716797
