DateTime,battery_soc,battery_voltage,battery_power,pv_voltage,pv_power,ac_in_voltage,ac_in_power,ac_out_voltage,ac_out_power
2023-02-28 22:26:46.490977,53.8438,24.4219,-45.4063,136.625,1.38283,239.0,-24.0021,237.0,0.0
2023-02-28 22:26:59.977372,53.8125,24.4375,-30.2656,136.625,1.40953,240.0,-11.0016,237.0,0.0
2023-02-28 22:27:13.420753,53.8125,24.4063,-21.2188,136.625,1.39904,239.0,14.9994,237.0,0.0
2023-02-28 22:27:26.866866,53.7813,24.375,-38.375,136.625,1.34945,239.0,8.00323,237.0,0.0
2023-02-28 22:27:40.264207,53.7813,24.375,-57.4688,136.625,1.28365,239.0,-9.002690000000001,237.0,0.0
2023-02-28 22:29:18.280779,53.5625,23.8281,-284.25,136.625,50.6287,238.0,482.91,236.0,761.23
2023-02-28 22:29:31.824704,53.4688,23.9063,-235.0,136.625,100.586,238.0,483.887,236.0,761.23
2023-02-28 22:29:45.264250,53.4063,24.0,-189.875,136.625,150.87900000000002,238.0,481.934,236.0,756.8359999999999
2023-02-28 22:29:58.695791,53.3438,24.0938,-135.75,136.625,201.05,238.0,441.895,236.0,761.23
2023-02-28 22:30:12.119618,53.2813,24.2188,-83.0625,136.625,251.709,237.0,481.934,236.0,754.8829999999999
2023-02-28 22:36:43.227016,54.4063,24.0156,-282.5,136.625,50.689699999999995,237.0,423.6462999999999,235.0,756.8359999999999
2023-02-28 22:36:56.866040,54.3125,24.0938,-235.875,136.625,100.22,237.0,420.7409999999999,235.0,756.8359999999999
2023-02-28 22:37:10.451985,54.2188,24.1719,-184.75,136.625,150.513,237.0,421.57299999999987,235.0,756.8359999999999
2023-02-28 22:37:24.118032,54.1875,24.2656,-132.75,136.625,201.41600000000005,237.0,422.66999999999985,234.0,756.8359999999999
2023-02-28 22:37:37.780018,54.125,24.375,-80.875,136.625,251.709,237.0,424.2519999999999,235.0,756.8359999999999
2023-02-28 22:43:08.105557,55.8125,24.4375,-285.0,136.625,49.224900000000005,237.0,441.895,235.0,756.8359999999999
2023-02-28 22:43:21.765845,55.6875,24.4063,-235.625,136.625,99.9756,237.0,441.895,235.0,756.8359999999999
2023-02-28 22:43:35.435910,55.625,24.4531,-187.125,136.625,150.269,237.0,441.895,234.0,756.8359999999999
2023-02-28 22:43:48.966385,55.5625,24.5313,-134.75,136.625,201.172,237.0,481.934,235.0,756.8359999999999
2023-02-28 22:44:02.490124,55.5313,24.625,-84.9375,136.625,251.465,237.0,440.9179999999999,235.0,754.8829999999999
