DateTime,battery_soc,battery_voltage,battery_power,pv_voltage,pv_power,ac_in_voltage,ac_in_power,ac_out_voltage,ac_out_power
2023-02-24 17:37:30.392000,83.125,24.6719,0.0452188,128.375,0.0647583,0.171875,0.046875,237.0,0.0
2023-02-24 17:37:32.244000,83.125,24.6719,0.102688,128.375,0.00115776,0.171875,0.046875,237.0,0.0
2023-02-24 17:37:34.042000,83.125,24.7969,0.0641875,128.375,0.00112057,0.84375,0.203125,236.0,0.0
2023-02-24 17:37:35.857000,83.125,24.8125,0.17625,128.375,0.00112534,0.515625,0.125,236.0,0.0
2023-02-24 17:37:37.731000,83.125,24.9063,0.1435,128.375,0.00115204,0.84375,0.203125,236.0,0.0
2023-02-24 17:37:39.569000,83.125,24.9219,0.149125,128.375,0.00116062,0.84375,0.203125,235.0,0.0
2023-02-24 17:37:41.372000,83.125,24.7969,0.0439375,128.375,0.00113487,0.671875,0.125,236.0,0.0
2023-02-24 17:37:43.217000,83.125,24.6875,0.0163281,128.375,0.00115776,0.515625,0.125,236.0,0.0
2023-02-24 17:37:45.056000,83.125,24.8281,0.177125,128.375,0.00113487,0.515625,0.125,236.0,0.0
2023-02-24 17:37:46.887000,83.125,24.9375,0.14675,128.375,0.00121117,0.84375,0.203125,235.0,0.0
2023-02-24 17:37:48.722000,83.125,24.7969,0.0434688,128.375,0.00111198,0.671875,0.15625,236.0,0.0
2023-02-24 17:37:50.522000,83.125,24.7031,0.0172656,128.375,0.00116539,0.515625,0.125,236.0,0.0
2023-02-24 17:37:52.340000,83.125,24.8438,0.179,128.375,0.00115395,0.515625,0.125,236.0,0.0
2023-02-24 17:37:54.208000,83.125,24.9375,0.141875,128.375,0.00116158,0.84375,0.203125,236.0,0.0
2023-02-24 17:37:56.082000,83.1875,24.9531,0.147,128.375,0.00113201,0.84375,0.203125,235.0,0.0
2023-02-24 17:37:57.899000,83.1875,24.9531,0.151625,128.375,0.00119877,0.84375,0.203125,236.0,0.0
2023-02-24 17:37:59.736000,83.1875,24.8281,0.0406875,128.375,0.00112247,0.671875,0.15625,236.0,0.0
2023-02-24 17:38:01.570000,83.1875,24.7344,0.0159375,128.375,0.00111389,0.515625,0.125,236.0,0.0
2023-02-24 17:38:03.418000,83.1875,24.8594,0.11275,128.375,0.0012722,0.515625,0.125,236.0,0.0
2023-02-24 17:38:05.239000,83.1875,24.7656,0.0263906,128.375,0.00123215,0.515625,0.125,236.0,0.0
2023-02-24 17:38:07.076000,83.1875,24.8594,0.16575,128.375,0.00122261,0.515625,0.125,236.0,0.0
2023-02-24 17:38:08.899000,83.1875,24.9375,0.13425,128.375,0.00111389,0.84375,0.203125,235.0,0.0
2023-02-24 17:38:10.725000,83.1875,24.8438,0.0526875,128.375,0.00114918,0.671875,0.15625,236.0,0.0
2023-02-24 17:38:12.512000,83.1875,24.8594,0.0895625,128.375,0.00113773,0.515625,0.125,236.0,0.0
2023-02-24 17:38:14.320000,83.1875,24.9688,0.1855,128.375,0.00109196,0.671875,0.15625,235.0,0.0
2023-02-24 17:38:16.125000,83.1875,24.8594,0.0434063,128.375,0.00105,0.671875,0.15625,236.0,0.0
2023-02-24 17:38:17.986000,83.1875,24.9063,0.173375,128.375,0.00112343,0.515625,0.125,235.0,0.0
2023-02-24 17:38:19.819000,83.1875,25.0,0.146125,128.375,0.00107384,0.84375,0.203125,235.0,0.0
2023-02-24 17:38:21.675000,83.1875,25.0156,0.149375,128.375,0.00111294,0.84375,0.203125,235.0,0.0
2023-02-24 17:38:23.541000,83.25,24.875,0.041625,128.375,0.00105286,0.671875,0.125,236.0,0.0
2023-02-24 17:38:25.375000,83.25,24.7656,0.0158203,128.375,0.00107956,0.515625,0.125,236.0,0.0
2023-02-24 17:38:27.209000,83.25,24.75,0.0135781,128.375,0.00103188,0.515625,0.125,236.0,0.0
2023-02-24 17:38:29.018000,83.25,24.7344,0.0146797,128.375,0.00106525,0.515625,0.125,236.0,0.0
2023-02-24 17:38:30.866000,83.25,24.7188,0.016375,128.375,0.00100708,0.515625,0.125,236.0,0.0
2023-02-24 17:38:32.689000,83.1875,24.7188,0.0157578,128.375,0.000966549,0.515625,0.078125,236.0,0.0
2023-02-24 17:38:34.548000,83.1875,24.7188,0.0159375,128.375,0.00111675,0.515625,0.125,236.0,0.0
2023-02-24 17:38:36.364000,83.1875,24.7031,0.0159531,128.375,0.00103951,0.515625,0.125,236.0,0.0
2023-02-24 17:38:38.202000,83.1875,24.7031,0.0162031,128.375,0.00102425,0.515625,0.125,237.0,0.0
2023-02-24 17:38:40.019000,83.1875,24.7031,0.0162188,128.375,0.00101757,0.515625,0.125,237.0,0.0
2023-02-24 17:38:41.836000,83.1875,24.875,0.166375,128.375,0.00112152,0.515625,0.125,236.0,0.0
2023-02-24 17:38:43.697000,83.25,24.8438,0.0507188,128.375,0.00113869,0.84375,0.15625,236.0,0.0
2023-02-24 17:38:45.583000,83.25,24.7188,0.0160938,128.375,0.00109673,0.515625,0.125,236.0,0.0
2023-02-24 17:38:47.420000,83.25,24.875,0.170875,128.375,0.0011034,0.515625,0.125,236.0,0.0
2023-02-24 17:38:49.289000,83.25,24.9844,0.14375,128.375,0.00108051,0.84375,0.203125,236.0,0.0
2023-02-24 17:38:51.107000,83.25,24.8594,0.0383125,128.375,0.00115681,0.671875,0.125,236.0,0.0
2023-02-24 17:38:52.917000,83.25,24.9375,0.185375,128.375,0.00116158,0.515625,0.125,236.0,0.0
2023-02-24 17:38:54.833000,83.25,24.8906,0.0514688,128.375,0.00110531,0.671875,0.15625,236.0,0.0
2023-02-24 17:38:56.697000,83.25,24.7656,0.0164531,128.375,0.00104523,0.515625,0.125,237.0,0.0
2023-02-24 17:38:58.520000,83.25,24.75,0.0138203,128.375,0.00106812,0.515625,0.078125,237.0,0.0
2023-02-24 17:39:00.389000,83.25,24.9063,0.17925,128.375,0.00104809,0.515625,0.125,236.0,0.0
2023-02-24 17:39:02.176000,83.25,24.8906,0.0490313,128.375,0.0010767,0.84375,0.15625,236.0,0.0
2023-02-24 17:39:04.059000,83.25,24.7656,0.0161875,128.375,0.00112152,0.34375,0.125,236.0,0.0
2023-02-24 17:39:06.045000,83.25,24.75,0.0180781,128.375,0.00102901,0.515625,0.125,236.0,0.0
2023-02-24 17:39:07.993000,83.25,24.7344,0.0170938,128.375,0.00104904,0.515625,0.125,236.0,0.0
2023-02-24 17:39:09.988000,83.25,24.7344,0.0160781,128.375,0.00108719,0.515625,0.125,236.0,0.0
2023-02-24 17:39:11.916000,83.25,24.7188,0.0154453,128.375,0.0010643,0.515625,0.125,236.0,0.0
2023-02-24 17:39:13.853000,83.25,24.7188,0.0160156,128.375,0.00106144,0.515625,0.125,236.0,0.0
2023-02-24 17:39:15.771000,83.25,24.8906,0.18175,128.375,0.00100422,0.515625,0.125,236.0,0.0
2023-02-24 17:39:17.704000,83.25,24.9844,0.141375,128.375,0.0010128,0.84375,0.203125,236.0,0.0
2023-02-24 17:39:19.689000,83.25,25.0,0.143375,128.375,0.000977516,0.84375,0.203125,236.0,0.0
