DateTime,battery_soc,battery_voltage,battery_power,pv_voltage,pv_power,ac_in_voltage,ac_in_power,ac_out_voltage,ac_out_power
2023-02-24 17:32:36.673000,85.125,23.5,-0.7455,128.25,0.0613708,0.171875,0.046875,229.0,0.700195
2023-02-24 17:32:38.310000,85.0625,23.4063,-0.6885,128.25,0.06427,0.171875,0.046875,221.0,0.678223
2023-02-24 17:32:39.948000,85.0,23.5781,-0.528,128.25,0.0562744,0.171875,0.046875,195.0,0.495117
2023-02-24 17:32:41.607000,85.0,23.5938,-0.49375,128.25,0.0777588,0.171875,0.046875,192.0,0.48999
2023-02-24 17:32:43.287000,84.9375,23.25,-0.7115,128.25,0.0661011,0.171875,0.046875,226.0,0.649902
2023-02-24 17:32:45.002000,84.9375,23.1094,-0.755,128.25,0.105835,0.171875,0.046875,237.0,0.723145
2023-02-24 17:32:46.669000,84.875,23.4531,-0.52,128.375,0.0274658,0.171875,0.046875,189.0,0.448975
2023-02-24 17:32:48.304000,84.875,23.5313,-0.4745,128.375,0.0378418,0.171875,0.046875,182.0,0.429932
2023-02-24 17:32:49.959000,84.875,23.4531,-0.555,128.375,0.0160675,0.171875,0.046875,193.0,0.48999
2023-02-24 17:32:51.628000,84.8125,23.3438,-0.591,128.25,0.0214691,0.171875,0.046875,200.0,0.507813
2023-02-24 17:32:53.288000,84.75,23.4063,-0.5355,128.25,0.109436,0.171875,0.046875,204.0,0.554199
2023-02-24 17:32:54.917000,84.75,23.2813,-0.668,128.25,0.0739746,0.171875,0.046875,220.0,0.634766
2023-02-24 17:32:56.613000,84.75,23.125,-0.7285,128.25,0.109741,0.171875,0.046875,234.0,0.754883
2023-02-24 17:32:58.309000,84.6875,23.4219,-0.5285,128.375,0.0171661,0.171875,0.046875,188.0,0.480957
2023-02-24 17:32:59.955000,84.6875,23.4688,-0.46125,128.25,0.0492249,0.171875,0.046875,181.0,0.429932
2023-02-24 17:33:01.610000,84.625,23.2656,-0.633,128.375,0.0294037,0.171875,0.046875,208.0,0.564941
2023-02-24 17:33:03.278000,84.5625,23.25,-0.6295,128.25,0.0529785,0.171875,0.046875,211.0,0.571777
2023-02-24 17:33:04.905000,84.5625,23.2969,-0.6105,128.25,0.0359497,0.171875,0.046875,207.0,0.522949
2023-02-24 17:33:06.535000,84.5625,23.3906,-0.529,128.375,0.00109577,0.171875,0.046875,186.0,0.440918
2023-02-24 17:33:08.230000,84.5,23.4063,-0.50875,128.25,0.0350952,0.171875,0.046875,187.0,0.445068
2023-02-24 17:33:09.873000,84.5,23.2813,-0.5855,128.25,0.0633545,0.171875,0.046875,204.0,0.554199
2023-02-24 17:33:11.537000,84.4375,23.4531,-0.49325,128.25,0.104065,0.171875,0.046875,197.0,0.500977
2023-02-24 17:33:13.216000,84.4375,23.4844,-0.48825,128.25,0.0351563,0.171875,0.046875,185.0,0.437012
2023-02-24 17:33:14.863000,84.375,23.3281,-0.5585,128.25,0.0638428,0.171875,0.046875,200.0,0.541992
2023-02-24 17:33:16.499000,84.375,23.2656,-0.611,128.25,0.105347,0.171875,0.046875,216.0,0.623047
2023-02-24 17:33:18.182000,84.3125,23.0313,-0.784,128.25,0.0509644,0.171875,0.046875,234.0,0.754883
2023-02-24 17:33:19.866000,84.3125,23.0,-0.773,128.25,0.0682983,0.171875,0.046875,234.0,0.716797
2023-02-24 17:33:21.654000,84.25,23.2188,-0.626,128.375,0.00540924,0.171875,0.046875,203.0,0.516113
2023-02-24 17:33:23.432000,84.1875,23.2813,-0.585,128.375,0.0123215,0.171875,0.046875,198.0,0.50293
2023-02-24 17:33:25.202000,84.1875,23.3594,-0.5265,128.375,0.0167542,0.171875,0.046875,188.0,0.446045
2023-02-24 17:33:26.944000,84.1875,23.3906,-0.526,128.375,0.00506592,0.171875,0.046875,185.0,0.440918
2023-02-24 17:33:28.653000,84.125,23.1094,-0.7025,128.375,0.00108242,0.171875,0.046875,214.0,0.617188
2023-02-24 17:33:30.432000,84.0625,23.1094,-0.689,128.25,0.0421753,0.171875,0.046875,219.0,0.629883
2023-02-24 17:33:32.132000,84.0625,23.1719,-0.6065,128.25,0.106323,0.171875,0.046875,216.0,0.621094
2023-02-24 17:33:33.833000,84.0,23.1406,-0.6735,128.25,0.113159,0.171875,0.046875,227.0,0.690918
2023-02-24 17:33:35.527000,84.0,23.2188,-0.617,128.25,0.0619812,0.171875,0.046875,211.0,0.571777
2023-02-24 17:33:37.294000,83.9375,23.2969,-0.5555,128.25,0.076416,0.171875,0.046875,203.0,0.516113
2023-02-24 17:33:39.006000,83.9375,23.2969,-0.5485,128.25,0.101318,0.171875,0.046875,205.0,0.520996
2023-02-24 17:33:40.813000,83.875,23.2031,-0.634,128.25,0.0876465,0.171875,0.046875,217.0,0.623047
2023-02-24 17:33:42.553000,83.875,23.0781,-0.708,128.25,0.0839233,0.171875,0.046875,227.0,0.690918
2023-02-24 17:33:44.233000,83.8125,23.4063,-0.47375,128.25,0.102844,0.171875,0.046875,194.0,0.491943
2023-02-24 17:33:46.020000,83.8125,23.0,-0.811,128.25,0.0500793,0.171875,0.046875,239.0,0.769043
2023-02-24 17:33:47.760000,83.75,23.2188,-0.5975,128.25,0.0529175,0.171875,0.046875,207.0,0.558105
2023-02-24 17:33:49.485000,83.6875,23.2969,-0.55,128.25,0.0899048,0.171875,0.046875,204.0,0.556152
2023-02-24 17:33:51.253000,83.6875,23.3281,-0.5335,128.25,0.0320435,0.171875,0.046875,193.0,0.48999
2023-02-24 17:33:53.029000,83.6875,23.4063,-0.44375,128.25,0.0622864,0.171875,0.046875,181.0,0.397949
2023-02-24 17:33:54.734000,83.625,22.8906,-0.835,128.375,0.00100231,0.171875,0.046875,234.0,0.714844
2023-02-24 17:33:56.449000,83.5625,23.2031,-0.5995,128.25,0.065979,0.171875,0.046875,209.0,0.567871
2023-02-24 17:33:58.180000,83.5625,23.0313,-0.732,128.375,0.0254669,0.171875,0.046875,223.0,0.643066
