DateTime,battery_soc,battery_voltage,battery_power,pv_voltage,pv_power,ac_in_voltage,ac_in_power,ac_out_voltage,ac_out_power
2023-02-24 19:03:53.886000,73.3125,24.2656,-0.00735547,128.375,0.000991821,0.515625,0.125,238.0,0.0
2023-02-24 19:03:55.718000,73.3125,24.1719,-0.0560938,128.375,0.0010004,0.34375,0.078125,237.0,0.0
2023-02-24 19:03:57.510000,73.3125,24.1563,-0.05825,128.375,0.0010128,0.34375,0.078125,237.0,0.0
2023-02-24 19:03:59.334000,73.3125,24.1406,-0.0425313,128.375,0.000897408,0.515625,0.125,237.0,0.0
2023-02-24 19:04:01.141000,73.3125,24.1875,-0.0296406,128.375,0.000975609,0.34375,0.078125,237.0,0.0
2023-02-24 19:04:02.971000,73.3125,24.1406,-0.039625,128.375,0.000947475,0.34375,0.125,238.0,0.0
2023-02-24 19:04:04.810000,73.3125,24.1875,-0.0353125,128.375,0.00103092,0.34375,0.078125,237.0,0.0
2023-02-24 19:04:06.645000,73.3125,24.0938,-0.0805,128.375,0.00103664,0.515625,0.125,239.0,0.0
2023-02-24 19:04:08.469000,73.3125,24.0781,-0.0635625,128.375,0.000995636,0.515625,0.125,239.0,0.0
2023-02-24 19:04:10.270000,73.3125,24.1875,-0.0180469,128.375,0.000950813,0.34375,0.078125,238.0,0.0
2023-02-24 19:04:12.099000,73.3125,24.125,-0.06375,128.375,0.000983238,0.34375,0.078125,238.0,0.0
2023-02-24 19:04:13.981000,73.3125,24.0313,-0.103938,128.375,0.00102329,0.515625,0.125,238.0,0.0
2023-02-24 19:04:15.896000,73.3125,24.0313,-0.0784375,128.375,0.00100517,0.515625,0.125,238.0,0.0
2023-02-24 19:04:17.803000,73.3125,24.1406,-0.0151719,128.375,0.000928402,0.515625,0.078125,239.0,0.0
2023-02-24 19:04:19.747000,73.3125,24.125,-0.0520938,128.375,0.000885487,0.34375,0.078125,238.0,0.0
2023-02-24 19:04:21.674000,73.3125,24.1563,-0.0177969,128.375,0.000921249,0.34375,0.078125,237.0,0.0
2023-02-24 19:04:23.667000,73.3125,24.1094,-0.06575,128.375,0.000992775,0.34375,0.078125,238.0,0.0
2023-02-24 19:04:25.629000,73.3125,24.0156,-0.103438,128.375,0.000938892,0.515625,0.125,239.0,0.0
2023-02-24 19:04:27.644000,73.25,24.0313,-0.07075,128.375,0.000949383,0.515625,0.125,237.0,0.0
2023-02-24 19:04:29.659000,73.25,24.0938,-0.0577188,128.375,0.00105667,0.34375,0.078125,238.0,0.0
2023-02-24 19:04:31.689000,73.25,24.0781,-0.0378438,128.375,0.000952721,0.515625,0.078125,238.0,0.0
2023-02-24 19:04:33.673000,73.25,24.125,-0.0360625,128.375,0.000983238,0.34375,0.078125,237.0,0.0
2023-02-24 19:04:35.639000,73.25,24.0469,-0.080625,128.375,0.000875473,0.515625,0.125,239.0,0.0
2023-02-24 19:04:37.575000,73.25,24.0469,-0.056375,128.375,0.000898361,0.515625,0.125,239.0,0.0
2023-02-24 19:04:39.486000,73.25,24.1406,-0.0237344,128.375,0.000913143,0.34375,0.078125,239.0,0.0
2023-02-24 19:04:41.444000,73.25,24.0781,-0.064875,128.375,0.00093317,0.34375,0.078125,236.0,0.0
2023-02-24 19:04:43.335000,73.25,24.0625,-0.0470938,128.375,0.00101089,0.515625,0.125,239.0,0.0
2023-02-24 19:04:45.301000,73.25,24.1406,-0.0311875,128.375,0.00101089,0.34375,0.078125,238.0,0.0
2023-02-24 19:04:47.213000,73.25,24.0781,-0.04275,128.375,0.000964165,0.34375,0.078125,237.0,0.0
2023-02-24 19:04:49.213000,73.25,24.1406,-0.034375,128.375,0.00104904,0.34375,0.078125,238.0,0.0
2023-02-24 19:04:51.180000,73.25,24.0469,-0.0795625,128.375,0.000897408,0.515625,0.125,238.0,0.0
2023-02-24 19:04:53.041000,73.25,23.9844,-0.110813,128.375,0.000988007,0.515625,0.125,238.0,0.0
2023-02-24 19:04:54.910000,73.25,23.9219,-0.135375,128.375,0.000966072,0.515625,0.125,238.0,0.0
2023-02-24 19:04:56.812000,73.1875,23.875,-0.1535,128.375,0.000986099,0.515625,0.125,238.0,0.0
2023-02-24 19:04:58.745000,73.1875,23.8281,-0.16575,128.375,0.00095892,0.671875,0.171875,239.0,0.0
2023-02-24 19:05:00.601000,73.1875,23.7969,-0.173625,128.375,0.00100803,0.671875,0.171875,239.0,0.0
2023-02-24 19:05:02.519000,73.1875,23.7813,-0.1805,128.375,0.000923157,0.671875,0.171875,239.0,0.0
2023-02-24 19:05:04.389000,73.1875,23.7656,-0.186,128.375,0.000950813,0.671875,0.171875,239.0,0.0
2023-02-24 19:05:06.288000,73.1875,23.75,-0.18475,128.375,0.000936985,0.671875,0.171875,239.0,0.0
2023-02-24 19:05:08.197000,73.1875,23.8281,-0.127813,128.375,0.00102806,0.671875,0.171875,239.0,0.0
2023-02-24 19:05:10.042000,73.125,23.9063,-0.0978125,128.375,0.000966072,0.515625,0.125,238.0,0.0
2023-02-24 19:05:11.847000,73.125,23.9219,-0.0874375,128.375,0.000907421,0.515625,0.125,239.0,0.0
2023-02-24 19:05:13.743000,73.125,24.0,-0.038125,128.375,0.000934601,0.515625,0.125,238.0,0.0
2023-02-24 19:05:15.622000,73.125,24.0781,-0.0305469,128.375,0.000930309,0.34375,0.125,238.0,0.0
2023-02-24 19:05:17.550000,73.125,24.0156,-0.069875,128.375,0.000889778,0.515625,0.078125,239.0,0.0
2023-02-24 19:05:19.534000,73.125,24.0156,-0.048625,128.375,0.000825882,0.515625,0.125,238.0,0.0
